Cycle,0.920438596491
Average Width,7.17373271221
Width,,6.61786533094,6.75526622614,0.0,6.68837745426,6.33100760111,7.15014776726,6.56619670722,6.77720017871,6.41348524728,7.01552524702,6.88496791039,6.37890594241,6.27600867387,6.4571292524,9.91546174462,13.5046208682,5.38330513702,6.22972765205,7.78198987886
Point2,H6,(-0.0360188907007 211),(0.0 338),(4.4408920985e-15 429),(2.13162820728e-14 647),(6.2172489379e-15 827),(1.59872115546e-14 1084),(8.881784197e-15 1294),(7.1054273576e-15 1517),(1.7763568394e-14 1734),(1.59872115546e-14 1950),(-0.00991151984868 2164),(2.13162820728e-14 2383),(-0.0135159705728 2602),(-0.0315237719664 2814),(-0.246682232799 3032),(-0.785911670112 3139),(-0.0287229683523 3246),(1.59872115546e-14 3462),(4.4408920985e-15 3678),
Point3,H1,(27.0212350112 41),(21.4743967268 247),(5.56183285133 370),(22.8094215545 457),(22.0296043799 680),(23.8441653875 904),(21.1108188221 1115),(23.5908516463 1335),(21.5908008847 1549),(23.7368065757 1768),(22.9444945347 1986),(21.1202927262 2199),(18.4012703053 2424),(18.1654581724 2633),(20.6789494785 2881),(11.503798384 3092),(7.42842448445 3163),(19.242847216 3286),(18.3120207482 3496),(15.1700203536 3708),
Point3,H2,,,(0.751631714398 403),(19.7213506955 470),(18.4726190172 696),,,(3.71436591779 1440),,,,,,,(16.8202256844 2909),(6.71677193434 3116),,,,
Point3,H3,,,(1.83737642666 416),(21.2166784527 482),(18.7719948514 703),,,(3.80429455767 1448),,,,,,,(16.8361004708 2912),(6.81989102499 3123),,,,
Point3,H4,,,,(1.75241999103 607),,(2.20412747936 1040),(0.35859623597 1263),(1.8089050757 1488),(4.97748090015 1671),,,,,,(-0.00533366755132 3030),,,(-0.0623493483177 3396),,
Point3,H5,,,,(1.93118976342 617),,(3.45727133147 1068),(1.80731627988 1280),(2.37713355094 1501),(5.00391761046 1676),,,,,,(10.4638873099 3062),,,(0.990915861885 3432),,
Point3,H6,(-0.0408433321978 212),(1.33226762955e-14 336),(1.33226762955e-14 429),(0.0 647),(-0.000827245620132 828),(-1.95399252334e-14 1086),(-2.48689957516e-14 1295),(-2.13162820728e-14 1517),(-0.00519383728929 1733),(1.24344978758e-14 1951),(-0.00348863667647 2158),(-8.881784197e-15 2384),(-1.24344978758e-14 2603),(-3.5527136788e-15 2816),(-0.00533366755132 3030),(-9.7699626167e-15 3246),(-0.0623493483177 3396),(-0.0641131510904 3453),(-0.0143548260499 3680),
Point4,H1,(18.0428790952 100),(16.0506625172 307),(6.10907058401 427),(16.125028268 515),(14.6581771664 738),(17.8189400987 962),(14.4480018079 1173),(17.1820459729 1395),(14.5606945693 1608),(17.1245703989 1826),(17.6918175701 2044),(14.4529388529 2256),(12.6792376976 2499),(13.3069592188 2691),(19.1563986627 2945),(9.17382603739 3152),(7.2983993766 3221),(11.9740905494 3344),(14.2293491527 3582),(8.98011710542 3765),
Point4,H2,,,,,(11.4352461863 755),,,(1.85668764458 1497),,,(5.28094549431 2136),,(11.094352349 2528),(11.0118919942 2705),(17.6576170309 2965),,,,,,
Point4,H3,,,,,(11.9979329944 764),,,(2.23714197381 1511),,,(5.31920270328 2141),,(11.3345007438 2538),(12.4344215975 2720),(17.7510937425 2973),,,,,,
Point4,H4,,,(0.724798112955 462),,(0.334898654214 845),(1.87051278825 1098),,(1.1254826444 1548),(3.80766795776 1725),,(2.87233649293 2183),,(7.76839828074 2563),(1.84555946649 2829),(-0.0154374375035 3089),,,,(11.6794577517 3603),,
Point4,H5,,,(1.70516663448 475),,(0.730620474207 862),(3.40139665324 1124),,(1.30041175275 1559),(4.60062414082 1742),,(2.87686743964 2186),,(8.528108568 2577),(2.44572418206 2853),(6.47787335202 3120),,,,(11.9372244386 3613),,
Point4,H6,(-8.881784197e-16 60),(-7.9936057773e-15 260),(-1.15463194561e-14 390),(-7.9936057773e-15 489),(-2.6645352591e-15 691),(-0.00381757858399 885),(8.881784197e-16 1145),(-0.00191902895399 1320),(9.7699626167e-15 1575),(-0.00465778480259 1791),(-3.5527136788e-15 2011),(-0.00369286819303 2215),(-4.4408920985e-15 2443),(-7.1054273576e-15 2661),(-0.00516344542607 2874),(-0.0154374375035 3089),(5.44928187576 3189),(-0.00167324963892 3306),(-2.28392786131 3454),(-0.00257255377868 3740),(-1.45854081204 3885),
