Cycle,0.703561184211
Average Width,6.98213399915
Width,,0,6.56671799758,5.79941143134,6.44770957234,6.46382183807,7.39997841807,6.73519488477,7.19485566813,7.67789092464,8.46808503401,9.01886701092,6.62727682803,8.11200705176,7.8920962657,8.37953237152,8.6315246574,8.99070025849,8.51536695617,10.5163652076,7.54415650309,7.3609581338,6.99016423792,8.5016454216,7.40816212424,7.34496280333,7.04994315043,6.24427079486,5.53589010371,6.42576210612,8.27338655579,10.8525640157,12.1993494452,9.53229544871,8.43984211706,12.661791647,11.0892608238,9.32633115628,9.02181759862,9.74359210486,7.60878090171,9.78920002475,7.25157947343,7.29920348771,6.59516801318,5.06252177336,5.21383604065,5.28523098476,5.93706159918,5.79341933964,5.89818242202,6.54853269709,6.75130847188,7.00129101554,6.20015947344,6.5530978178,5.86543889961,4.89674562686,4.68625665672,4.72329823654,4.8078350076,4.7522996564,5.21220788006,5.77894298718,5.84535458975,7.42637808241,6.06113207476,5.02133070607,4.53639762383,5.3404375337,4.80630014235,4.14421780701,4.79207409584,4.82422446317,4.36238836783,5.08611146161,4.91855583216
Point1,H6,(-0.0304253378482 1),(-0.0147660348042 198),(-1.42108547152e-14 330),(-2.13162820728e-14 478),(-0.0111564164816 640),(-2.30926389122e-14 813),(-1.06581410364e-14 958),(1.7763568394e-15 1102),(6.2172489379e-15 1261),(-8.881784197e-15 1420),(-1.15463194561e-14 1580),(-1.15463194561e-14 1736),(-8.881784197e-15 1883),(-0.00279270207303 2029),(-6.2172489379e-15 2175),(1.59872115546e-14 2332),(-1.7763568394e-15 2479),(-1.7763568394e-14 2622),(-0.0129222467363 2774),(-5.3290705182e-15 2925),(2.6645352591e-15 3067),(-0.000815090648249 3213),(-8.15841962707e-05 3362),(2.6645352591e-15 3516),(8.881784197e-16 3655),(6.2172489379e-15 3794),(5.3290705182e-15 3948),(-1.59872115546e-14 4075),(-1.59872115546e-14 4220),(-0.00807664170335 4352),(-4.4408920985e-15 4495),(-0.00110124443239 4625),(7.9936057773e-15 4749),(4.4408920985e-15 4873),(-1.95399252334e-14 4991),(-0.00301792432125 5116),(-2.48689957516e-14 5230),(-1.06581410364e-14 5356),(1.42108547152e-14 5485),(-0.0164939452191 5616),(-9.7699626167e-15 5757),(-8.881784197e-15 5887),(-7.1054273576e-15 6030),(7.1054273576e-15 6189),(-2.39808173319e-14 6347),(-3.37507799486e-14 6480),(-0.00121325181485 6622),(-0.000350034102421 6765),(1.24344978758e-14 6911),(-0.00298574393542 7056),(-1.06581410364e-14 7211),(7.1054273576e-15 7357),(1.06581410364e-14 7503),(-0.0019853811831 7648),(4.4408920985e-15 7786),(0.0 7919),(-0.00327876370968 8045),(1.50990331349e-14 8190),(-2.6645352591e-15 8339),(3.5527136788e-15 8497),(1.68753899743e-14 8655),(-1.7763568394e-15 8815),(-0.000596137848514 8970),(1.95399252334e-14 9116),(4.4408920985e-15 9261),(-3.5527136788e-15 9391),(-0.0273494424452 9526),(-0.0102264959341 9655),(-5.3290705182e-15 9802),(1.95399252334e-14 9949),(-1.06581410364e-14 10092),(-5.3290705182e-15 10230),(1.06581410364e-14 10366),(-0.011630625121 10501),(-0.00891800278788 10640),(-0.00238040637346 10785),
Point2,H1,(13.1797223835 102),(15.9254573176 230),(17.9325477847 361),(21.6388027286 515),(20.4753616921 677),(18.6595813281 846),(18.7989308151 994),(19.6094645272 1139),(18.1235107401 1290),(16.7990080818 1448),(16.1986792345 1608),(15.3109234054 1765),(17.8196932287 1911),(16.8264281654 2060),(17.5702189801 2209),(16.4049086294 2360),(14.6611317811 2513),(14.5704887482 2658),(16.9634200275 2806),(16.9741719806 2956),(16.3931790989 3097),(18.1750285193 3241),(15.3855897547 3397),(17.3852302295 3546),(17.9024735936 3686),(20.7183630203 3829),(15.470480375 3977),(22.790140275 4116),(21.6393508165 4251),(18.6098253105 4386),(21.891229819 4524),(11.6030528311 4656),(20.1737074062 4778),(19.6646508052 4901),(22.32545968 5026),(20.1650097511 5142),(22.1096227743 5265),(22.3278061317 5384),(21.2983184627 5514),(21.5731632182 5652),(21.957946487 5785),(22.5560864749 5921),(22.8090687832 6063),(21.3362806171 6219),(17.9429709299 6373),(18.894016024 6515),(19.8552378164 6653),(21.4445812212 6796),(20.6827223786 6941),(22.3669459951 7092),(22.8380347105 7239),(21.1615617346 7391),(20.6068965226 7538),(18.4729846532 7683),(20.332293046 7815),(18.5148117153 7949),(16.312442879 8085),(15.2148201535 8224),(15.2576470115 8373),(16.5639632474 8531),(14.2358927985 8685),(18.4527938581 8844),(17.9132051453 9000),(18.2527675883 9154),(19.8975292625 9294),(18.1799979662 9426),(12.6082587234 9557),(15.1384494813 9687),(17.3703647854 9832),(18.3827589451 9978),(16.3154516759 10120),(14.2615182063 10263),(13.5537896725 10396),(17.3405296475 10533),(14.8817421366 10674),(13.5656014124 10818),
Point2,H2,,,,,,(9.47466986472 878),,,(6.05025305965 1332),(6.15741189101 1489),(5.9827838327 1644),(3.73186779483 1803),(6.30339165481 1947),(5.80353151653 2098),(5.25635670304 2238),(5.14663970647 2397),(4.84440196405 2546),(4.24758589367 2688),(6.79122176454 2844),(6.10091986733 2987),(5.30767243532 3133),(6.32596236653 3285),,,(6.53407483175 3729),,(4.57959745345 4010),(10.1879509726 4150),(7.90205174968 4289),(6.93476944352 4411),(4.7662291465 4553),(5.13277904991 4680),(5.22952627187 4814),,(5.96475022375 5054),,(6.80664492683 5295),(7.64963518834 5423),(5.24492238296 5549),(4.86244107887 5691),(9.2789038398 5822),,,,(6.9287331879 6412),(9.85884684956 6546),(9.00993885621 6688),(9.4918312739 6831),(10.0865474141 6976),(9.28054950084 7122),(8.17719773314 7279),(8.15017932254 7423),(6.49945450316 7567),(5.08566241371 7711),(6.91101499185 7857),(8.1056897559 7981),(8.23911998049 8130),(6.79296775542 8255),(7.37976707461 8403),(9.15233521231 8559),(8.76323255896 8717),(10.0835621446 8878),(7.28527820495 9035),(7.32112985686 9184),(9.52935046435 9330),(7.64310595323 9453),(5.21572502016 9583),(5.35471743803 9723),(8.89425767654 9872),,,(7.10256585874 10291),(5.66632479381 10429),(9.39136001319 10559),(6.53916574314 10705),,
Point2,H3,,,,,,(9.91635397433 889),,,(6.17832464259 1341),(6.31075255333 1499),(6.82117207922 1660),(4.08475097007 1815),(6.70243901342 1958),(6.28357573877 2110),(5.49236846292 2246),(5.52280642594 2409),(5.3283860818 2560),(4.3989544609 2697),(6.89903642749 2852),(6.80886110719 2999),(5.70769808407 3144),(6.33409725859 3288),,,(6.60141460827 3735),,(6.43880283016 4028),(11.0242361145 4170),(8.34810332871 4299),(9.78576517006 4430),(9.28054439616 4572),(9.07493616202 4703),(5.39650674177 4824),,(7.95321136719 5076),,(8.16612205692 5311),(8.44210281591 5436),(6.7232993727 5564),(5.68383775511 5709),(10.9478841727 5838),,,,(7.78814061859 6429),(10.1394410995 6558),(9.69796402541 6702),(10.2067342481 6845),(10.7475849695 6989),(9.62794313555 7139),(9.31639391274 7294),(8.83134278402 7436),(7.6826745253 7587),(6.33212134249 7731),(7.73769645937 7870),(8.59293174665 7992),(8.26810680121 8136),(7.69469130083 8270),(8.2820522641 8422),(9.89543986842 8577),(9.96350175916 8736),(10.2107637428 8885),(9.46781537673 9056),(8.4534036009 9200),(10.6413254028 9343),(8.44297227715 9468),(6.64792249607 9608),(8.03969643985 9744),(9.65627306896 9887),,,(8.51504578347 10310),(6.78160300871 10445),(9.64739225065 10569),(6.91621681629 10722),,
Point2,H4,,(1.06594636662 312),(2.08068975893 450),,(0.964139073571 779),,,(1.98702085239 1233),(1.1368121731 1394),(1.2532992358 1553),,(0.231811018502 1858),(1.49736992533 2003),(2.73773628991 2143),(1.48017908764 2305),,,(-0.00136999759145 2754),(2.20578061705 2901),(1.00180985896 3044),(1.31992442181 3186),(1.30941490689 3325),(0.654723124637 3489),(0.679430916857 3636),,(1.52016774533 3922),,,,(-2.30926389122e-14 4465),(1.09367925674 4598),,,(1.46954847467 4965),,,,(3.19947040472 5462),,(2.72667934081 5731),,(2.04915196217 6003),(3.01627525337 6164),(0.376151865112 6322),,,(2.5735903656 6742),(3.30370901215 6886),,(1.85285793036 7189),(3.06825539602 7332),(2.64062594212 7474),,(1.95418550257 7765),(3.49318199075 7895),,,(1.91991839057 8304),(2.20935164063 8464),(2.95735012512 8625),(3.82557993104 8788),(1.60834428534 8947),,,,,,,,,,,,(9.63954526047 10573),,,
Point2,H5,,(1.07529413961 315),(2.78586735077 462),,(2.14463163551 797),,,(2.5404519196 1245),(1.7431839446 1406),(2.1364238708 1566),,(1.24261878284 1871),(2.11971059673 2014),(3.10874288683 2154),(1.91655436258 2317),,,(0.30845712434 2769),(2.23495462374 2906),(1.39041975345 3054),(2.13836365008 3199),(1.39193507931 3333),(1.57951665815 3503),(0.751444831154 3644),,(2.04548658968 3934),,,,(3.5570285769 4481),(1.98105242085 4610),,,(1.51522478324 4972),,,,(3.33338588301 5468),,(3.29925157571 5741),,(2.59337793262 6014),(3.14412407507 6171),(0.555744723593 6333),,,(2.69213957366 6748),(3.44956353407 6893),,(1.91662060756 7195),(3.23850029085 7340),(2.8787329646 7483),,(2.1372943676 7772),(3.50768638811 7898),,,(1.94995106323 8308),(2.73424761158 8476),(3.9770232824 8638),(3.91097383091 8794),(1.85663290792 8957),,,,,,,,,,,,(9.8374995406 10585),,,
Point2,H6,(-0.00487879518237 1),(6.2172489379e-15 197),(-0.015896718063 330),(-2.84217094304e-14 479),(-9.7699626167e-15 640),(-2.57571741713e-14 813),(-1.06581410364e-14 958),(-1.50990331349e-14 1102),(-1.68753899743e-14 1261),(-4.4408920985e-15 1420),(-2.22044604925e-14 1581),(-0.0016045388882 1738),(-3.46389583683e-14 1883),(-3.64153152077e-14 2029),(-0.00241980096572 2176),(-1.33226762955e-14 2332),(-7.9936057773e-15 2478),(-1.06581410364e-14 2621),(-0.00136999759145 2754),(1.7763568394e-15 2925),(7.1054273576e-15 3068),(7.9936057773e-15 3213),(-0.00820256095095 3358),(-8.881784197e-15 3516),(-0.000708849530435 3656),(1.15463194561e-14 3792),(-5.3290705182e-15 3949),(-0.0151767936644 4072),(7.1054273576e-15 4221),(-2.22044604925e-14 4349),(-0.0756588779013 4495),(-9.7699626167e-15 4626),(-8.881784197e-15 4749),(-1.7763568394e-15 4872),(2.6645352591e-15 4991),(-7.1054273576e-15 5115),(8.881784197e-16 5231),(-7.1054273576e-15 5357),(1.7763568394e-14 5486),(-0.0134838019312 5611),(1.06581410364e-14 5757),(2.13162820728e-14 5887),(-0.00173082316653 6030),(1.24344978758e-14 6189),(6.2172489379e-15 6344),(7.1054273576e-15 6479),(1.7763568394e-14 6622),(1.7763568394e-14 6765),(8.881784197e-15 6910),(-0.0037650193112 7055),(1.42108547152e-14 7211),(0.0 7358),(-1.15463194561e-14 7504),(-0.00289142477823 7648),(-0.00770647442385 7788),(-0.004087765296 7918),(0.0 8048),(-3.5527136788e-15 8191),(-0.00446072874066 8338),(-6.2172489379e-15 8496),(5.3290705182e-15 8656),(-1.06581410364e-14 8814),(-2.04281036531e-14 8972),(0.0 9120),(-7.1054273576e-15 9261),(-1.24344978758e-14 9391),(-0.0234851811279 9526),(-0.00224910335758 9659),(-0.00535882602352 9800),(-1.7763568394e-15 9947),(-1.95399252334e-14 10092),(-6.2172489379e-15 10229),(1.15463194561e-14 10364),(-5.3290705182e-15 10503),(5.3290705182e-15 10641),(1.33226762955e-14 10783),
Point3,H1,(10.5326839192 105),(11.3266427475 232),(11.8906101677 361),(16.3182726385 517),(14.6965453259 678),(14.3059485529 849),(13.4333950721 997),(14.258988357 1140),(13.1877529898 1292),(11.799757359 1450),(12.3021782886 1609),(10.2690206245 1766),(14.3601071523 1913),(12.1918113849 2063),(13.2875808138 2210),(12.1139883083 2362),(11.0385335372 2515),(10.3922951128 2659),(13.2102307643 2808),(12.319981168 2958),(12.6405521424 3099),(12.812745801 3242),(11.6696216908 3398),(14.6204202849 3549),(12.9421855052 3688),(15.3846567026 3831),(9.8985098377 3980),(13.1038934701 4117),(16.6940785389 4253),(15.584017174 4387),(20.0916977174 4526),(10.9704149815 4658),(18.379702086 4780),(16.586554138 4902),(19.6221075027 5027),(18.7448463248 5143),(19.9734324009 5266),(20.1599902221 5385),(19.2122939417 5515),(18.8428635284 5653),(19.9070148474 5786),(19.0900177084 5922),(17.7631220417 6065),(16.1908497426 6221),(11.5367574611 6373),(12.6747714217 6518),(13.3985231264 6656),(15.3807895345 6797),(14.9690457326 6943),(16.1398189468 7093),(17.7788191068 7241),(16.1767593602 7392),(15.9406550457 7540),(13.6760669559 7685),(16.0352831944 7818),(12.8265214361 7950),(10.1004749928 8086),(8.89796803435 8224),(9.52671877765 8375),(10.3184610893 8532),(8.06606831392 8684),(12.989682283 8845),(14.361314108 9000),(14.2781341007 9156),(17.1825740728 9295),(13.0218607878 9427),(8.18813368052 9558),(9.25962176526 9688),(12.5594867883 9833),(11.6560214782 9981),(10.0708845125 10120),(8.19474429991 10264),(6.91004172401 10398),(9.28606488394 10535),(8.259988781 10677),(7.62152131859 10819),
Point3,H2,,,,,,(7.86829857491 879),(6.17166755124 1032),,(3.56176509234 1334),(4.11371198572 1491),(5.00289240554 1646),,(5.82107198142 1948),,(2.89627038704 2239),(4.07563164827 2396),(3.25475100758 2550),(3.17451627209 2686),(5.02981462153 2846),(4.16450422842 2989),(3.78064056795 3133),,(1.88150855631 3462),,,,(0.358514716493 4015),(6.12506376303 4149),(5.85916475227 4291),(6.03715248821 4411),(5.39088779255 4554),(5.01960699796 4680),(5.43838340585 4817),(0.662868767088 4965),(5.36645930092 5055),(4.43325189384 5181),(6.49708967572 5296),(7.0754006285 5423),(5.15271013782 5550),(3.50674863196 5692),(9.88537244527 5822),,,,(4.29946979662 6398),(7.64448716028 6548),(6.36690142016 6691),,(7.89691473168 6978),(7.22810332515 7128),(6.67320834783 7281),(6.36907120352 7424),(5.52631215723 7570),(3.37022961071 7714),(5.63339889506 7859),(5.18650122303 7984),(5.68665102345 8114),(4.18579655725 8256),(5.36887674192 8408),(5.99978725394 8560),(5.96461159921 8712),,(6.36716846656 9038),(6.50568716149 9184),(8.55164232793 9332),(6.14560062909 9453),(3.79684594466 9583),(2.90202599101 9720),(7.37422659189 9874),,,(5.51260211252 10289),(3.09644368939 10429),(6.2490443972 10557),(4.15855594378 10706),,
Point3,H3,,,,,,(7.9681546144 886),(6.21999640907 1038),,(3.84980446785 1349),(4.40611698268 1505),(5.88935030657 1665),,(5.92062345296 1955),,(3.94384475232 2265),(4.68798530571 2410),(3.48290861876 2567),(3.37078244534 2696),(5.04951880375 2850),(4.4833373362 2998),(4.35247376685 3145),,(2.25085960896 3474),,,,(1.11613959846 4032),(7.4716244662 4175),(6.2305360901 4301),(8.61437326983 4430),(9.99138265376 4574),(8.96383325454 4704),(5.44324975612 4820),(0.93162793971 4976),(7.04109187054 5078),(4.53244325421 5188),(7.7885844125 5313),(8.26964739028 5438),(6.62172330345 5565),(4.93037931972 5712),(11.3821403459 5838),,,,(4.45376532169 6405),(8.0534609064 6561),(7.13505540431 6708),,(8.12277514562 6988),(7.4671007853 7142),(7.22669023556 7294),(6.94781792989 7438),(6.49873358658 7587),(4.56173739559 7738),(6.43136713104 7871),(5.21870781532 7989),(5.70336432079 8118),(4.82678483929 8271),(5.87114177937 8425),(6.82404036576 8580),(7.26131204087 8739),,(7.53063590471 9056),(7.15660447307 9200),(9.33511276148 9344),(6.76873844541 9469),(5.35879147152 9609),(5.81103885075 9745),(7.85699446578 9889),,,(6.0952060376 10315),(3.80753110885 10447),(7.04998750018 10587),(5.00291854738 10728),,
Point3,H4,,,(1.37977822153 451),,(-0.00109221926798 773),,,(1.8716196706 1232),(0.950097210724 1394),(1.21630653873 1553),,,(1.36744458754 2005),(2.47232548211 2143),(1.07991137402 2305),,,(-0.159310257658 2747),,(0.668761459297 3044),(0.726186197337 3187),(-0.00632441595676 3325),(1.32782400557 3490),(0.315978228546 3636),,(2.23342628268 3924),,,,(-2.6645352591e-15 4466),(0.775256905893 4601),,,,,,,,,(2.29490289158 5735),,(-0.0422796138283 6004),(2.02276458486 6166),(-1.06581410364e-14 6309),(4.12607671377 6416),,(1.41451558052 6743),,,(1.73522303821 7191),,(2.54082754649 7475),,(1.1683739988 7765),(2.43136195341 7896),,(5.53288058532 8133),(1.14444567502 8305),(1.63933461173 8465),(2.23425683317 8626),(3.12279434172 8789),(1.15230597811 8947),,(2.51034527572 9237),,,,,,,,,,,,,
Point3,H5,,,(1.52439064149 460),,(2.54799576655 799),,,(2.73344628982 1247),(1.51517262008 1407),(2.7014754009 1568),,,(1.67811514665 2015),(2.78422642539 2155),(1.52601540056 2318),,,(0.219965774513 2767),,(1.15148498875 3056),(1.99504585292 3201),(0.217125222937 3337),(2.47802785844 3504),(0.392508425352 3645),,(2.31077503338 3931),,,,(3.70677262281 4483),(1.35619463029 4612),,,,,,,,,(2.31686448353 5739),,(0.665559083224 6016),(2.16463259277 6173),(0.669137498778 6334),(5.26927930203 6433),,(1.62554081705 6751),,,(1.75022911233 7195),,(2.94667549899 7486),,(1.44327902154 7775),(2.50159544612 7901),,(5.5475509771 8138),(1.18498588635 8311),(2.4367083467 8479),(3.25042745004 8640),(3.15739388281 8795),(1.42862343259 8958),,(2.65430833412 9244),,,,,,,,,,,,,
Point3,H6,(-0.0309605757035 1),(-0.00435227511201 201),(-0.0017529821115 331),(-0.00300614683822 478),(-0.0158343012255 641),(-0.00109221926798 773),(-5.3290705182e-15 958),(-0.00243199941561 1102),(3.5527136788e-15 1264),(7.9936057773e-15 1422),(4.4408920985e-15 1584),(3.10862446895e-15 1739),(1.30066620203 1797),(-0.00325928279758 1884),(8.881784197e-15 2031),(9.7699626167e-15 2177),(3.5527136788e-15 2334),(6.66133814775e-15 2480),(5.77315972805e-15 2620),(-0.159310257658 2747),(6.2172489379e-15 2925),(2.57571741713e-14 3069),(7.9936057773e-15 3215),(-0.00632441595676 3325),(6.2172489379e-15 3520),(9.7699626167e-15 3657),(7.1054273576e-15 3794),(9.7699626167e-15 3951),(-0.0373677277233 4062),(2.30926389122e-14 4224),(-0.0091453132358 4345),(-2.6645352591e-15 4466),(-1.7763568394e-15 4627),(1.06581410364e-14 4750),(-0.00303417452445 4874),(-0.0111302699764 4992),(1.50990331349e-14 5116),(-5.3290705182e-15 5232),(-8.881784197e-15 5358),(7.9936057773e-15 5487),(-0.0261760743915 5605),(-0.0397204903074 5757),(1.42108547152e-14 5888),(-0.718443994537 6030),(5.3290705182e-15 6190),(-1.06581410364e-14 6309),(-7.9936057773e-15 6480),(-0.00931344766422 6623),(-1.50990331349e-14 6766),(-0.0132858512829 6912),(2.6645352591e-15 7056),(6.2172489379e-15 7212),(7.1054273576e-15 7358),(-7.1054273576e-15 7506),(-0.0133899071787 7648),(-0.0147885615046 7789),(-1.37667655054e-14 7920),(-0.0063392410818 8051),(0.0 8192),(-0.00418276875242 8337),(-1.15463194561e-14 8498),(1.06581410364e-14 8658),(-1.42108547152e-14 8816),(-1.42108547152e-14 8973),(1.59872115546e-14 9120),(1.06581410364e-14 9263),(1.24344978758e-14 9393),(-0.01835442419 9527),(8.881784197e-16 9661),(-0.0238261634531 9801),(-0.00838439247641 9950),(-2.22044604925e-15 10093),(-0.0512918584511 10219),(-0.0123382848685 10366),(-0.0148161847116 10502),(-0.00163003745472 10644),(2.6645352591e-15 10785),
