Cycle,0.845522875817
Average Width,6.20466623681
Width,,0.0,9.39798971145,8.16093070416,6.43696685138,6.88787553573,6.51549342661,6.70140546516,6.385922521,6.06489284552,5.87805948562,5.44748079871,5.40591017552,5.29256265933,5.39700755134,5.25668069189,5.46655203635,5.26700307313,4.98781511174
Point2,H4,(7.54143669314 62),,(2.59530198304 513),(1.93507515352 688),,(1.58852840721 1058),(10.1603253101 1155),(3.09368120514 1379),,(3.06621290397 1725),(3.94442982907 1921),(2.68505393057 2113),,(12.1200241617 2405),(12.0244680793 2593),(3.11970582234 2856),,
Point2,H5,(8.67770716652 94),,(2.78122235812 521),(2.27750998918 698),,(1.73910453743 1066),(10.4990377317 1166),(3.09952772182 1382),,(3.46870774672 1736),(3.94807283122 1924),(2.76782421705 2119),,(12.1625408112 2410),(12.2702013536 2604),(3.19019277046 2863),,
Point2,H6,(-5.3290705182e-15 174),(4.4408920985e-15 355),(1.24344978758e-14 538),(1.33226762955e-14 716),(-1.7763568394e-15 894),(-8.881784197e-15 1081),(-2.84217094304e-14 1239),(-1.95399252334e-14 1405),(-3.5527136788e-15 1580),(-3.5527136788e-15 1759),(-7.1054273576e-15 1947),(3.5527136788e-15 2139),(1.42108547152e-14 2322),(5.3290705182e-15 2511),(0.0 2711),(3.5527136788e-15 2896),(1.7763568394e-15 3083),
Point3,H1,(4.0845342456 50),(5.14559184651 150),(5.55134334636 332),(7.5486704074 510),(8.16159221501 694),(8.34988771318 874),(7.68382021599 1052),(7.62130511749 1209),(7.67930483283 1386),(7.92219517081 1560),(7.99231359819 1737),(9.38349384167 1929),(8.63475740047 2116),(8.58189861774 2299),(9.99080468446 2490),(9.73937481539 2681),(10.6469697213 2873),(9.27860222155 3065),(10.0097979104 3238),
Point3,H2,,,,(4.04588426626 566),,,,(5.90223677751 1228),(5.25489866461 1433),(6.26051779223 1584),(7.11691493848 1751),(6.21871863541 1963),,,,,,,,
Point3,H3,,,,(4.4863300671 582),,,,(5.93444265476 1234),(5.31194635265 1440),(6.35872300662 1594),(7.75614135849 1765),(6.33217200963 1973),,,,,,,,
Point3,H4,,,,(0.687834002163 634),,(0.491852862275 1003),(4.80959437926 1102),,(3.23949388847 1470),,(6.04598855389 1788),(1.00329114898 2053),,(6.12928026102 2345),,(1.99453750745 2795),(6.05832068329 2919),,,
Point3,H5,,,,(0.690364689351 637),,(0.5084688129 1007),(4.83842336439 1109),,(3.24013958328 1471),,(6.05621224677 1792),(1.31634358168 2064),,(6.13204628596 2349),,(2.05018154075 2803),(6.25859004732 2929),,,
Point3,H6,(-0.024694758118 2),(3.5527136788e-15 119),(-0.00066008083117 293),(3.10862446895e-15 479),(-0.0030450202215 655),(8.881784197e-15 835),(-5.3290705182e-15 1021),(-8.881784197e-16 1182),(0.0 1345),(-0.00213109332585 1521),(5.3290705182e-15 1700),(-1.7763568394e-15 1888),(-0.0020999710101 2081),(-2.22044604925e-15 2267),(-3.5527136788e-15 2447),(0.0 2651),(-0.00144601129611 2835),(2.6645352591e-15 3022),(2.6645352591e-15 3204),
Point4,H1,(14.0036914934 101),(8.84530760147 320),(8.39634969528 501),(4.36379119278 621),(7.29666673344 857),(7.62544240405 1044),(6.17879454539 1201),(7.32621173801 1371),(6.05661236887 1512),(6.74869850968 1672),(5.41769607819 1853),(5.30089527524 1909),(4.81097700999 2105),(6.06159498418 2255),(5.74211022535 2475),(5.99266696529 2670),(5.15377518655 2857),(3.42740187677 3044),(14.9489183546 3228),
Point4,H2,(13.0184853769 122),(5.3290705182e-15 354),,,(-1.06581410364e-14 894),,(-0.000206163939162 1232),,(5.51253682259 1529),,(4.69087306127 1872),,,,,,,,,
Point4,H3,(13.16086689 131),(2.91309754879 393),,,(5.2693373487 940),,(3.45729563109 1279),,(6.02958861566 1543),,(4.91215519389 1885),,,,,,,,,
Point4,H4,(-0.022228026597 180),(2.71630836023 405),(7.9936057773e-15 529),,(4.29763144018 956),(-0.000149156840417 1073),(3.35090958837 1289),,,,,,(-0.0175936709026 2132),,,,,,,
Point4,H5,(6.35694882607 275),(4.25052202648 431),(3.51664552499 573),,(5.5732280577 978),(3.40731433973 1114),(5.58319202468 1338),,,,,,(3.26962058681 2175),,,,,,,
Point4,H6,(-0.0788505858368 2),(-0.022228026597 180),(5.3290705182e-15 354),(7.9936057773e-15 529),(-1.02140518266e-14 711),(-1.06581410364e-14 894),(-0.000149156840417 1073),(-0.000206163939162 1232),(3.99680288865e-15 1405),(-4.4408920985e-16 1578),(8.881784197e-16 1758),(-0.0291520472155 1942),(-2.22044604925e-15 2030),(-0.0175936709026 2132),(3.5527136788e-15 2319),(1.1990408666e-14 2511),(-3.10862446895e-15 2704),(-0.0204682114887 2892),(-0.0213629387912 2962),(-0.105814416275 3078),
