Cycle,0.935210702341
Average Width,0
Width,,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,49.2099641186,0,0.0,56.5944236765,0.0,0,0.0,54.7443191045,0.0,48.4703966293,42.127876279
Point3,H1,(18.5689664198 43),(20.0564526615 231),(18.5628949322 424),(18.8754168499 620),(21.5796355845 823),(21.9028339163 1020),(21.3838980416 1215),(22.3166599674 1419),(20.6847975314 1615),(21.9009329907 1819),(20.4130629035 2020),(19.0837017643 2224),(18.2622122743 2428),(20.3774675968 2634),(20.4155586133 2837),(19.5672417838 3037),(21.6513234924 3242),(20.4288267084 3446),(19.5246573728 3641),(21.2136193721 3838),(23.0761854562 4045),(20.5895879087 4245),(20.0209654618 4441),(21.4263634436 4637),
Point3,H2,,,,(9.87960067619 669),,,,,,(2.95445167562 1935),,,,,,(8.28350413122 3083),,,(0.820118413262 3757),,(7.64095873316 4133),,,
Point3,H3,,,,(9.93285782053 676),,,,,,(3.01606478585 1942),,,,,,(8.4595000738 3091),,,(0.899343611067 3765),,(7.82636807087 4144),,,
Point3,H4,(0.547467025699 165),(1.21222327777 354),,(1.84439977488 760),,(1.61412238329 1156),(2.13993799266 1347),(1.59623103734 1556),(1.8539733773 1750),(2.42386515972 1960),(1.40385580217 2161),(2.6645352591e-15 2372),(-0.00696980705809 2553),(2.27188149203 2773),(0.409049074873 2979),,(2.7979904721 3382),(0.928066021308 3573),(0.42872911924 3779),(1.23791687484 3972),(3.1258268534 4185),(2.91870651902 4375),,
Point3,H5,(1.35607063185 179),(2.3890303218 370),,(1.87758497095 765),,(2.51446531758 1169),(2.29880985963 1356),(2.16288000062 1569),(1.95479564971 1758),(2.42829154272 1962),(2.14890219878 2176),(0.954076019332 2387),(0.991672701635 2580),(2.32814931018 2779),(1.07488931608 2993),,(3.3131962738 3392),(1.31864584423 3585),(1.52613255669 3794),(2.13940108998 3986),(3.13889788137 4189),(3.25539756507 4384),,
Point3,H6,(1.42108547152e-14 192),(5.3290705182e-15 386),(1.7763568394e-15 586),(-1.7763568394e-15 783),(-7.1054273576e-15 982),(-1.7763568394e-14 1184),(-1.95399252334e-14 1379),(-3.5527136788e-15 1584),(-7.1054273576e-15 1780),(-1.59872115546e-14 1983),(-1.42108547152e-14 2192),(2.6645352591e-15 2372),(-0.00696980705809 2553),(1.7763568394e-15 2800),(8.881784197e-15 3006),(-0.00981095006473 3198),(1.7763568394e-15 3410),(-0.00609985847186 3602),(1.06581410364e-14 3807),(5.3290705182e-15 4004),(-5.3290705182e-15 4209),(-1.06581410364e-14 4402),(-0.00789563294811 4598),
Point4,H1,(24.3347235127 40),(26.1257296737 233),(25.6718014168 424),(26.5822424227 619),(26.6152224112 823),(27.1665886751 1018),(27.0238771521 1214),(28.1339808642 1419),(26.6651327631 1615),(28.1884644519 1818),(26.4170607873 2019),(25.4814657055 2222),(23.7919786544 2428),(23.5343961509 2634),(24.5188833485 2833),(24.695553038 3036),(26.9358359399 3241),(24.9509441235 3445),(25.010231536 3641),(25.9514313462 3839),(28.5605963548 4043),(24.7376612363 4241),(24.1692898487 4440),(27.0917946337 4635),
Point4,H2,,,,,,,,,,,,,,(5.41462591423 2746),,(2.83945293935 3147),,,(2.25307745201 3734),,(8.56159458469 4120),,,
Point4,H3,,,,,,,,,,,,,,(5.54667638808 2753),,(2.86229745942 3151),,,(2.69910205536 3746),,(9.32556006252 4133),,,
Point4,H4,(1.1451344825 164),(3.35025465611 357),,(1.1629354349 756),,(2.00412180779 1159),,(1.95781147223 1557),(1.77053958517 1753),(2.41252644717 1955),(1.71047057302 2164),(4.70347320339 2327),,(2.42056278891 2776),(0.676026409567 2980),(1.19963253218 3172),(1.79570680259 3379),(1.44644378728 3574),(0.365364300038 3775),(2.14404249915 3975),(3.5296668549 4182),(4.37904252382 4374),,
Point4,H5,(2.59460562596 178),(3.88994430173 368),,(2.62428246285 770),,(2.12072489327 1167),,(3.0743739334 1569),(1.78959329507 1758),(3.06450194248 1968),(2.5903438165 2177),(4.72816592954 2332),,(2.76968675914 2785),(1.37422743423 2993),(2.09342960877 3186),(3.21209955513 3394),(1.79012772807 3585),(1.35589266099 3793),(2.18767598962 3981),(4.13948772974 4192),(4.44492042071 4380),,
Point4,H6,(3.5527136788e-14 193),(1.7763568394e-14 386),(-3.5527136788e-15 584),(-1.7763568394e-15 784),(-3.5527136788e-15 980),(3.5527136788e-15 1182),(1.7763568394e-14 1378),(1.95399252334e-14 1584),(3.19744231092e-14 1779),(1.24344978758e-14 1984),(5.3290705182e-15 2191),(-0.000913461874681 2395),(1.68753899743e-14 2564),(3.5527136788e-15 2800),(1.68753899743e-14 3006),(1.59872115546e-14 3202),(7.1054273576e-15 3409),(1.7763568394e-15 3602),(-0.000490688039834 3805),(5.3290705182e-15 4002),(-1.06581410364e-14 4209),(0.0 4402),(8.881784197e-15 4599),
